name,nextId,threadId,homework,midterm,final,Grade
Student-3,3,Thread-3,82,98,81,B
Student-1,1,Thread-1,78,97,78,B
Student-2,2,Thread-2,85,77,80,B
Student-4,4,Thread-4,93,71,98,B
Student-5,5,Thread-5,81,93,75,B
Student-6,6,Thread-6,81,91,75,B
Student-7,7,Thread-7,75,93,86,B
Student-8,8,Thread-8,74,96,99,B
Student-9,9,Thread-9,70,75,88,C
Student-11,11,Thread-11,90,96,80,B
Student-10,10,Thread-10,81,93,78,B
Student-12,12,Thread-12,99,80,75,B
Student-13,13,Thread-13,98,79,96,A
Student-15,15,Thread-15,78,90,93,B
Student-14,14,Thread-14,79,90,76,B
Student-16,16,Thread-16,78,92,83,B
Student-17,17,Thread-17,73,91,88,B
Student-18,18,Thread-18,74,90,75,C
Student-19,19,Thread-19,95,70,76,B
Student-20,20,Thread-20,99,79,79,B
Student-21,21,Thread-21,75,77,75,C
Student-22,22,Thread-22,73,82,87,C
Student-23,23,Thread-23,75,70,75,C
Student-24,24,Thread-24,88,73,74,B
Student-25,25,Thread-25,98,83,89,A
Student-26,26,Thread-26,74,94,80,B
Student-27,27,Thread-27,73,82,93,C
Student-28,28,Thread-28,92,70,93,B
Student-29,29,Thread-29,95,76,81,B
Student-30,30,Thread-30,88,83,75,B
Student-31,31,Thread-31,87,88,78,B
Student-32,32,Thread-32,98,95,70,A
Student-33,33,Thread-33,84,91,91,B
Student-34,34,Thread-34,93,94,70,B
Student-35,35,Thread-35,80,73,81,C
Student-36,36,Thread-36,88,73,80,B
Student-37,37,Thread-37,71,89,73,C
Student-38,38,Thread-38,82,99,85,B
Student-39,39,Thread-39,86,84,81,B
Student-40,40,Thread-40,72,75,81,C
